C,H,W,K,S,t,R,f,m
256,800,34,4,0,49383,3,1,58408
256,800,34,8,0,48540,3,1,58924
256,800,34,16,0,54496,3,1,60760
256,800,34,24,0,60323,3,1,62484
256,800,34,32,0,65745,3,1,64060
256,800,34,48,0,113341,3,1,67688
256,800,34,64,0,126855,3,1,71220
256,800,34,80,0,172851,3,1,74608
256,800,34,96,0,184596,3,1,78152
256,800,34,128,0,246489,3,1,85096
256,800,34,256,0,489829,3,1,112716
256,800,34,384,0,730503,3,1,140900
256,800,34,512,0,969749,3,1,168640
256,800,34,4,16,10408,3,2,30552
256,800,34,8,16,19759,3,2,30900
256,800,34,16,16,38440,3,2,31968
256,800,34,24,16,56955,3,2,32780
256,800,34,32,16,74330,3,2,33784
256,800,34,48,16,111573,3,2,35560
256,800,34,64,16,148622,3,2,37468
256,800,34,80,16,186080,3,2,39396
256,800,34,96,16,222030,3,2,41180
256,800,34,128,16,297285,3,2,45164
256,800,34,256,16,592603,3,2,60072
256,800,34,384,16,879795,3,2,75192
256,800,34,512,16,1178983,3,2,90276
256,120,34,4,0,7782,3,1,11376
256,120,34,8,0,8268,3,1,11272
256,120,34,16,0,8813,3,1,11888
256,120,34,24,0,9450,3,1,12168
256,120,34,32,0,10701,3,1,12320
256,120,34,48,0,17680,3,1,13148
256,120,34,64,0,19829,3,1,14016
256,120,34,80,0,26793,3,1,14848
256,120,34,96,0,31248,3,1,15404
256,120,34,128,0,37262,3,1,17076
256,120,34,256,0,73000,3,1,23016
256,120,34,384,0,108452,3,1,29260
256,120,34,512,0,144229,3,1,35480
256,120,34,4,16,1372,3,2,6436
256,120,34,8,16,2736,3,2,7032
256,120,34,16,16,5503,3,2,7376
256,120,34,24,16,8218,3,2,7580
256,120,34,32,16,10889,3,2,7932
256,120,34,48,16,16257,3,2,8344
256,120,34,64,16,21661,3,2,8868
256,120,34,80,16,27109,3,2,9400
256,120,34,96,16,32366,3,2,9948
256,120,34,128,16,43063,3,2,11016
256,120,34,256,16,85460,3,2,15252
256,120,34,384,16,127789,3,2,19372
256,120,34,512,16,170378,3,2,23580
256,24,34,4,0,2495,3,1,4676
256,24,34,8,0,2503,3,1,4572
256,24,34,16,0,2688,3,1,4916
