C,H,W,K,S,t,R,f,m
64,24,34,4,32,80,3,2,10172
64,24,34,4,0,1240,3,1,10172
64,24,34,4,32,74,3,2,10172
64,24,34,512,32,8588,3,2,10172
64,24,34,512,0,8857,3,1,10172
64,24,34,512,16,9281,3,2,10172
64,24,34,512,32,8834,3,2,10172
64,24,34,512,0,8833,3,1,10172
512,24,34,512,0,56812,3,1,27300
512,24,34,512,32,63054,3,2,24260
512,400,298,512,32,30239790,3,2,495176
512,400,298,512,0,8603712,3,1,969324
512,400,34,512,32,1292714,3,2,73852
512,400,34,512,0,958694,3,1,126472
512,400,34,512,16,1180041,3,2,73888
512,400,34,512,0,960576,3,1,126496
512,400,34,512,16,1192375,3,2,73852
512,400,34,512,0,965155,3,1,126360
512,400,34,512,16,2769634,3,2,73856
